Join Date,Name,Completed
"Mar 23, 2021, 12:30:03 AM",Smartwool Go Far. Feel Good. Challenge,true
"Apr 7, 2021, 10:54:14 PM",1% Better,true
"Jun 11, 2021, 4:57:39 PM",ROKA Summer Session Challenge,true
"Jun 13, 2021, 11:55:09 AM",June Running Distance Challenge,false
"Jun 13, 2021, 11:55:29 AM",June 5K,true
"Jun 13, 2021, 11:55:30 AM",June 10K,false
"Jun 13, 2021, 11:56:01 AM",Bustle x Athleta What Moves You Challenge,true
