Segment ID,Segment Name
927366,Arsenal to JFK on Charles
2326436,Harvard St to Western Ave
8169967,22S Bridge to Woodbury
9303631,Eliot Bridge to Harvard St.
17772771,Exit sign to boathouse parking lot sprint
27286837,Woodbury Gets Rubbly
