Shoe Name,Shoe Brand,Shoe Model
White Brooks,Brooks,Levitate
"",HOKA ONE ONE,Old Clifton 7s
"",HOKA ONE ONE,New Clifton 7
"",HOKA ONE ONE,Clifton 8
